,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Yellowknife,62.46,-114.35,21.2,92,90,16.11,CA,1604178627
1,Bethel,41.37,-73.41,45.0,39,1,6.93,US,1604178781
2,Vaini,-21.2,-175.2,75.2,83,75,11.41,TO,1604178782
3,George Town,5.41,100.34,75.2,94,20,4.7,MY,1604178782
4,Alta Floresta,-9.88,-56.09,85.71,58,100,2.33,BR,1604178782
5,Rikitea,-23.12,-134.97,75.47,68,0,6.04,PF,1604178782
6,Pevek,69.7,170.31,13.3,96,62,11.97,RU,1604178782
7,Maceió,-9.67,-35.74,80.6,78,20,14.99,BR,1604178782
8,Port Alfred,-33.59,26.89,63.36,81,63,13.4,ZA,1604178782
9,Carnarvon,-24.87,113.63,69.8,83,75,12.75,AU,1604178782
10,Bonthe,7.53,-12.51,79.25,80,0,4.29,SL,1604178782
11,Srednekolymsk,67.45,153.68,5.72,95,100,3.49,RU,1604178782
12,Megion,61.03,76.11,32.0,98,0,8.95,RU,1604178782
13,Saint-Philippe,-21.36,55.77,66.2,59,0,6.93,RE,1604178782
14,Hobart,-42.88,147.33,57.99,71,75,3.36,AU,1604178552
15,Port Blair,11.67,92.75,79.83,80,8,5.55,IN,1604178782
16,Labuhan,-6.88,112.21,75.34,91,100,6.35,ID,1604178783
17,Oriximiná,-1.77,-55.87,90.68,43,78,3.22,BR,1604178783
18,Upernavik,72.79,-56.15,16.23,96,92,14.43,GL,1604178783
19,Cabo San Lucas,22.89,-109.91,86.0,61,20,12.75,MX,1604178650
20,Chui,-33.7,-53.46,60.96,70,8,7.27,UY,1604178783
21,New Norfolk,-42.78,147.06,57.99,68,25,1.81,AU,1604178783
22,Mahébourg,-20.41,57.7,66.2,82,75,8.05,MU,1604178783
23,Zaysan,47.47,84.87,31.42,90,0,1.86,KZ,1604178783
24,Cape Town,-33.93,18.42,61.0,55,0,13.87,ZA,1604178780
