,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Whyalla,-33.03,137.58,62.6,72,90,14.99,AU,1604112806
1,Poum,-20.23,164.02,79.02,76,99,19.89,NC,1604112806
2,Provideniya,64.38,-173.3,21.97,84,20,7.25,RU,1604112806
3,Baruun-Urt,46.68,113.28,36.99,70,29,19.1,MN,1604112806
4,Skjervøy,70.03,20.97,32.27,87,0,18.54,NO,1604112806
5,Kaitangata,-46.28,169.85,57.0,84,100,14.0,NZ,1604112338
6,Boende,-0.22,20.87,67.41,96,70,1.19,CD,1604112807
7,Farah,32.5,62.5,45.81,42,0,2.51,AF,1604112807
8,Nemuro,43.32,145.57,51.8,50,20,12.75,JP,1604112807
9,Busselton,-33.65,115.33,69.21,66,100,9.51,AU,1604112351
10,Saskylakh,71.92,114.08,-2.2,83,3,6.17,RU,1604112342
11,Okhotsk,59.38,143.3,21.99,85,100,11.88,RU,1604112807
12,Ürümqi,43.8,87.6,42.8,52,0,4.47,CN,1604112807
13,Punta Arenas,-53.15,-70.92,48.2,76,75,6.93,CL,1604112071
14,Yar-Sale,66.83,70.83,34.29,97,100,15.37,RU,1604112807
15,Beringovskiy,63.05,179.32,23.31,88,80,13.6,RU,1604112807
16,Kruisfontein,-34.0,24.73,48.99,93,0,2.75,ZA,1604112674
17,Triggiano,41.07,16.93,54.0,93,0,4.7,IT,1604112807
18,Tuktoyaktuk,69.45,-133.04,5.0,84,75,11.41,CA,1604112591
19,Albany,42.6,-73.97,33.01,89,72,3.15,US,1604112743
20,Atuona,-9.8,-139.03,77.83,75,61,11.77,PF,1604112808
21,Palora,-1.7,-77.93,68.14,87,100,2.62,EC,1604112808
22,Vaini,-21.2,-175.2,78.8,74,40,9.17,TO,1604112075
23,Port Blair,11.67,92.75,83.28,76,73,9.91,IN,1604112676
24,Hermanus,-34.42,19.23,45.0,93,0,12.28,ZA,1604112357
25,Clarence Town,-32.58,151.78,82.0,34,12,19.46,AU,1604112808
26,Moranbah,-22.0,148.05,93.58,27,0,18.05,AU,1604112808
27,Mēga,4.05,38.3,58.28,100,90,10.96,ET,1604112808
28,Esperance,-33.87,121.9,82.4,24,0,21.92,AU,1604112632
29,Yur’yev-Pol’skiy,56.5,39.68,40.39,85,98,1.99,RU,1604112808
30,Oruzgan,32.83,66.0,42.55,38,0,4.68,AF,1604112808
31,Bagotville,-28.98,153.42,78.8,69,40,9.17,AU,1604112808
32,Qaanaaq,77.48,-69.36,14.29,91,96,5.86,GL,1604112339
33,Pisco,-13.7,-76.22,64.4,82,90,2.24,PE,1604112378
34,Rikitea,-23.12,-134.97,76.15,63,0,0.98,PF,1604112348
35,Gilgit,35.92,74.31,52.5,31,0,3.27,PK,1604112809
36,Atasū,48.68,71.64,33.78,82,0,4.54,KZ,1604112809
37,Ilhabela,-23.78,-45.36,67.41,89,100,3.31,BR,1604112809
38,Eqbālīyeh,35.3,51.54,57.2,42,0,9.17,IR,1604112809
39,Butaritari,3.07,172.79,82.58,76,63,19.42,KI,1604112809
40,Saint-François,46.42,3.91,39.2,100,90,2.24,FR,1604112810
41,Puerto Ayora,-0.74,-90.35,69.01,93,84,5.99,EC,1604112365
42,Yellowknife,62.46,-114.35,14.0,85,75,9.17,CA,1604112358
43,Port Alfred,-33.59,26.89,60.01,65,89,3.69,ZA,1604112354
44,Faanui,-16.48,-151.75,78.8,77,6,16.35,PF,1604112381
45,Campina Verde,-19.54,-49.49,69.73,84,34,11.05,BR,1604112785
46,Ushuaia,-54.8,-68.3,48.2,76,75,16.11,AR,1604112061
47,Saint-Philippe,-21.36,55.77,68.0,72,90,9.17,RE,1604112367
48,Gorontalo,0.54,123.06,87.04,63,47,9.57,ID,1604112811
49,Skellefteå,64.75,20.95,23.0,92,0,3.36,SE,1604112811
50,Jamestown,42.1,-79.24,36.0,86,90,9.17,US,1604112343
51,Santa Maria,-29.68,-53.81,60.8,77,40,10.29,BR,1604112851
52,Kapaa,22.08,-159.32,80.6,69,20,5.82,US,1604112072
53,Bredasdorp,-34.53,20.04,48.2,81,22,3.36,ZA,1604112363
54,Hobart,-42.88,147.33,72.0,52,20,11.41,AU,1604112569
55,Imbituba,-28.24,-48.67,62.6,88,40,9.17,BR,1604112777
56,Rantauprapat,2.1,99.83,88.56,59,99,0.25,ID,1604112852
57,Chokurdakh,70.63,147.92,10.09,96,100,7.63,RU,1604112359
58,Manta,-0.95,-80.73,73.4,83,40,5.82,EC,1604112853
59,Fareydūnshahr,32.94,50.12,34.83,76,0,3.09,IR,1604112853
60,Port Lincoln,-34.73,135.87,60.96,69,55,13.73,AU,1604112853
61,Warud,21.47,78.27,76.05,42,58,4.16,IN,1604112853
62,Kavieng,-2.57,150.8,83.53,72,100,5.97,PG,1604112350
63,Marsh Harbour,26.54,-77.06,79.84,85,2,12.8,BS,1604112853
64,Bluff,-46.6,168.33,53.01,91,100,14.0,NZ,1604112853
65,Binga,-17.62,27.34,73.45,45,0,1.79,ZW,1604112853
66,Tasiilaq,65.61,-37.64,33.8,80,100,56.37,GL,1604112347
67,Miandrivazo,-19.52,45.47,77.85,41,0,5.48,MG,1604112854
68,Dikson,73.51,80.55,14.59,96,97,27.04,RU,1604112854
69,Mount Gambier,-37.83,140.77,55.4,76,90,16.11,AU,1604112666
70,Vao,-22.67,167.48,74.44,87,46,14.2,NC,1604112854
71,Arrondissement de Nevers,46.92,3.33,46.4,93,0,4.7,FR,1604112855
72,Castro,-24.79,-50.01,51.76,93,100,10.0,BR,1604112074
73,Torbay,47.67,-52.73,34.0,64,90,11.41,CA,1604112855
74,Upernavik,72.79,-56.15,19.56,96,98,3.53,GL,1604112596
75,Khatanga,71.97,102.5,-10.44,85,0,5.91,RU,1604112371
76,Mataura,-46.19,168.86,53.01,91,100,13.0,NZ,1604112364
77,Karratha,-20.74,116.85,87.31,43,0,12.3,AU,1604112855
78,Morgan City,29.7,-91.21,55.4,93,1,5.91,US,1604112856
79,Flin Flon,54.77,-101.86,21.16,97,100,17.16,CA,1604112659
80,Nikolskoye,59.7,30.79,45.0,93,90,6.71,RU,1604112349
81,Saldanha,-33.01,17.94,50.0,76,0,9.17,ZA,1604112856
82,Primo Tapia,32.22,-116.92,66.0,82,1,1.9,MX,1604112856
83,Narsaq,60.92,-46.05,23.0,79,90,3.36,GL,1604112380
84,Saint George,37.1,-113.58,64.4,18,1,6.93,US,1604112304
